ID,Name,Description,glosses,count_datasets,count_variables
153,GREY,,"{""english"": [""colour term grey"", ""gray"", ""grey"", ""grey (deep)""], ""chinese"": [""\u7070"", ""\u7070(~\u7684) (\u9e3d\u5b50\u8272)"", ""\u7070\u8272"", ""\u7070\uff08\u7070\u8272\uff09""], ""german"": [""grau""], ""russian"": [""seryj"", ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"", ""\u0441\u0435\u0440\u044b\u0439""], ""french"": [""orange""], ""spanish"": [""naranja""]}",43,260
1532,SHEAR,,"{""english"": [""shear"", ""shear (v)"", ""shear sheep"", ""to shear""], ""german"": [""scheren""], ""russian"": [""\u043f\u043e\u0434\u0441\u0442\u0440\u0438\u0433\u0430\u0442\u044c""], ""spanish"": [""trasquilar""], ""french"": [""tondre""]}",34,264
1538,SCORPION,,"{""english"": [""scorpion"", ""the scorpion""], ""french"": [""scorpion""], ""portuguese"": [""escorpi\u00e3o""], ""russian"": [""\u0441\u043a\u043e\u0440\u043f\u0438\u043e\u043d""], ""spanish"": [""alacran"", ""alacr\u00e1n"", ""escorpi\u00f3n""], ""german"": [""scorpion"", ""skorpion""], ""chinese"": [""\u874e\u5b50""]}",41,233
154,UDDER,,"{""english"": [""the udder"", ""udder""], ""french"": [""pis, mamelle""], ""portuguese"": [""\u00fabere""], ""russian"": [""\u0432\u044b\u043c\u044f""], ""spanish"": [""ubre""], ""german"": [""euter""]}",23,127
1541,CULTIVATE,,"{""english"": [""cultivate"", ""cultivate (land); till (vb.)"", ""cultivate (tr.)"", ""cultivate (vt)"", ""cultivate, farm (v)"", ""cultivate, farm (v.)"", ""cultivate, till"", ""hoe: cultivate"", ""to cultivate""], ""chinese"": [""\u57f9\u80b2"", ""\u7a2e\u5730""], ""french"": [""cultiver"", ""cultiver, labourer"", ""piocher: cultiver""], ""portuguese"": [""cultivar""], ""russian"": [""\u0432\u043e\u0437\u0434\u0435\u043b\u044b\u0432\u0430\u0442\u044c \u0437\u0435\u043c\u043b\u044e""], ""spanish"": [""cultivar, labrar""], ""german"": [""hacken: anbauen""]}",28,180
1544,SOMETIMES,,"{""english"": [""sometimes""], ""german"": [""bisweilen"", ""manchmal""], ""russian"": [""\u0438\u043d\u043e\u0433\u0434\u0430""], ""french"": [""parfois"", ""quelquefois"", ""quelquefois, parfois""], ""portuguese"": [""\u00e0s vezes""], ""spanish"": [""a veces""], ""chinese"": [""\u6709\u65f6 (\u6709\u65f6\u5019)""]}",24,146
1546,TWICE,,"{""english"": [""double / twice"", ""twice"", ""twice/two times"", ""two times""], ""chinese"": [""\u4e24\u6b21"", ""\u500d(\u4e00~)""], ""french"": [""deux fois""], ""portuguese"": [""duas vezes""], ""russian"": [""\u0434\u0432\u0430 \u0440\u0430\u0437\u0430"", ""\u0434\u0432\u0430\u0436\u0434\u044b""], ""spanish"": [""dos veces""], ""german"": [""zweimal""]}",25,151
1549,TRIBE,,"{""english"": [""tribe"", ""tribe, ethnic group""], ""french"": [""tribu, ethnie""], ""german"": [""stamm""]}",21,121
1551,FEMALE,,"{""english"": [""female"", ""female (adj)""], ""chinese"": [""\u5973""], ""french"": [""femelle""], ""german"": [""weiblich""]}",27,151
1553,MALE,,"{""english"": [""male"", ""man/male""], ""chinese"": [""\u7537""], ""spanish"": [""var\u00f3n""]}",29,188
1555,CHAMELEON,,"{""english"": [""chameleon"", ""chamelion"", ""the chameleon""], ""french"": [""cam\u00e9l\u00e9on""], ""german"": [""cham\u00e4leon""], ""russian"": [""\u0445\u0430\u043c\u0435\u043b\u0435\u043e\u043d""]}",22,132
1556,YOLK,,"{""chinese"": [""\u86cb\u9ec4""], ""english"": [""egg yolk"", ""the yolk"", ""yolk"", ""yolk (of egg)"", ""yolk of egg""], ""french"": [""jaune d'oeuf""], ""portuguese"": [""gema (de ovo)""], ""russian"": [""\u0436\u0435\u043b\u0442\u043e\u043a""], ""spanish"": [""yema (de huevo)""], ""german"": [""eigelb""]}",30,173
1563,PYTHON,,"{""english"": [""python""], ""french"": [""python""], ""spanish"": [""pit\u00f3n""], ""chinese"": [""\u87d2\u86c7""]}",29,162
1565,HEAVEN,,"{""english"": [""heaven"", ""heaven ('england')"", ""heaven (sky)"", ""the heaven""], ""french"": [""ciel, cieux""], ""portuguese"": [""c\u00e9u""], ""russian"": [""\u043d\u0435\u0431\u0435\u0441\u0430, \u0440\u0430\u0439""], ""spanish"": [""cielo, para\u00edso""], ""chinese"": [""\u5929\u5802""]}",36,248
157,DYE,,"{""english"": [""dye"", ""dye (cloth)"", ""dye (vb.)"", ""dye it (v)"", ""to dye"", ""to dye ( cloth )"", ""to dye (cloth)""], ""chinese"": [""\u67d3"", ""\u67d3 (\u67d3\u8863\u670d)"", ""\u67d3(\u5e03)""], ""german"": [""f\u00e4rben""], ""russian"": [""\u043a\u0440\u0430\u0441\u043a\u0430"", ""\u043f\u043e\u043a\u0440\u0430\u0441\u0438\u0442\u044c""], ""french"": [""teindre""], ""portuguese"": [""corante, tingir""], ""spanish"": [""te\u00f1ir""]}",40,230
1570,EQUAL,,"{""english"": [""(be) equal"", ""equal"", ""equal (adj.)""], ""french"": [""(\u00eatre) \u00e9gal""], ""russian"": [""ravnyj""], ""german"": [""gleich""]}",29,180
158,PUT ON,,"{""english"": [""clothe"", ""put on"", ""put on (another layer of clothing)"", ""put on (clothes)"", ""put on (pants, shoes)"", ""put on (the shoes)"", ""put on (v.)"", ""put on / wear"", ""put on, wear"", ""to put on""], ""chinese"": [""\u5957\uff08\uff5e\u8863\u670d\uff09"", ""\u7a7f"", ""\u7a7f\uff08\u978b\uff09""], ""german"": [""anziehen""], ""russian"": [""\u043d\u0430\u0434\u0435\u0442\u044c"", ""\u043e\u0434\u0435\u0432\u0430\u0442\u044c""], ""french"": [""porter, mettre (v\u00eatement)""], ""portuguese"": [""vestir""], ""spanish"": [""calar"", ""vestirse""]}",32,192
1580,ONLY,,"{""english"": [""alone, only"", ""alone; only"", ""only"", ""only, just""], ""german"": [""nur""], ""russian"": [""edinstvennyj"", ""\u043e\u0434\u0438\u043d, \u0435\u0434\u0438\u043d\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u0442\u043e\u043b\u044c\u043a\u043e""], ""chinese"": [""\u53ea""], ""french"": [""seul, seulement"", ""seulement""], ""portuguese"": [""s\u00f3, somente""], ""spanish"": [""solo, solamente""]}",39,243
1581,ALLIGATOR,,"{""german"": [""alligator""], ""french"": [""alligator""], ""spanish"": [""caim\u00e1n""], ""english"": [""alligator"", ""alligator, black caiman""]}",26,158
1588,TURN,,"{""english"": [""$turn"", ""**turn"", ""to turn"", ""to turn (change one's direction)"", ""to turn (intransitive)"", ""to turn, to change the original direction"", ""to wind, to turn, to distrort, misinterpret, to spin a yarn"", ""turn"", ""turn (to)"", ""turn (v)"", ""turn over"", ""turn upside down, turn over""], ""russian"": [""\u043f\u043e\u0432\u043e\u0440\u0430\u0447\u0438\u0432\u0430\u0442\u044c""], ""spanish"": [""virar""], ""french"": [""tourner"", ""tourner, virer""], ""portuguese"": [""virar""]}",36,171
1589,HUMMINGBIRD,,"{""english"": [""humming-bird"", ""hummingbird""], ""spanish"": [""colibr\u00ed"", ""picaflor"", ""picaflor, colibr\u00ed"", ""picaflor, colibr\u00ed, tucusito""], ""german"": [""kolibri""], ""portuguese"": [""beija-flor / colibri""]}",19,113
16,SLED,,"{""english"": [""sled"", ""sledge"", ""sledge/sled"", ""sleigh"", ""the sledge/sled""], ""german"": [""schlitten""], ""russian"": [""\u0441\u0430\u043d\u0438"", ""\u0441\u0430\u043d\u043a\u0438""], ""french"": [""luge""], ""spanish"": [""trineo""]}",33,175
1602,WAKE UP,,"{""english"": [""to wake up"", ""to wake up (intr.)"", ""to wake up/awaken"", ""wake (intr.)"", ""wake (to)"", ""wake up"", ""wake up (intr)"", ""wake up (intr.)"", ""wake up (itr)"", ""wake up (v)"", ""waken""], ""chinese"": [""\u8d77\u6765"", ""\u9192""], ""german"": [""aufwachen"", ""erwachen""], ""russian"": [""\u043f\u0440\u043e\u0441\u043d\u0443\u0442\u044c\u0441\u044f"", ""\u043f\u0440\u043e\u0441\u044b\u043f\u0430\u0442\u044c\u0441\u044f""], ""french"": [""se r\u00e9veiller"", ""se r\u00e9veiller, s'eveiller""], ""portuguese"": [""acordar""], ""spanish"": [""despertar"", ""despertarse""]}",38,252
1610,PROSTITUTE,,"{""english"": [""harlot"", ""hooker"", ""prostitute"", ""prostitute; whore"", ""the prostitute"", ""whore""], ""french"": [""prostitu\u00e9e""], ""portuguese"": [""prostituta""], ""russian"": [""\u043f\u0440\u043e\u0441\u0442\u0438\u0442\u0443\u0442\u043a\u0430""], ""spanish"": [""prostituta""], ""chinese"": [""\u5993\u5973""], ""german"": [""hure""]}",44,238
1617,GRANDCHILD,,"{""english"": [""grandchild"", ""grandchild (nephew)"", ""the grandchild""], ""french"": [""petit-fils, petite-fille""]}",22,147
1619,GRANDDAUGHTER,,"{""english"": [""granddaughter"", ""the granddaughter""], ""chinese"": [""\u5b59\u5973"", ""\u5b6b\u5973""], ""french"": [""petite-fille""], ""portuguese"": [""neta""], ""russian"": [""\u0432\u043d\u0443\u0447\u043a\u0430""], ""spanish"": [""nieta""], ""german"": [""enkelin""]}",29,178
1621,SNEEZE,,"{""english"": [""i sneeze"", ""sneeze"", ""sneeze (to)"", ""sneeze (v)"", ""sneeze (v.)"", ""to sneeze""], ""chinese"": [""\u5674\u568f"", ""\u6253\u55b7\u568f""], ""russian"": [""\u0447\u0438\u0445\u0430\u0442\u044c""], ""german"": [""niesen"", ""nie\u00dfen""], ""french"": [""eternuer"", ""\u00e9ternuer""], ""portuguese"": [""espirrar""], ""spanish"": [""estornudar""]}",33,171
1625,DEAD,,"{""english"": [""(be) dead"", ""dead"", ""dead (adj.)"", ""die, dead""], ""chinese"": [""\u4ea1"", ""\u6b7b"", ""\u6b7b(~\u7684)""], ""russian"": [""\u043c\u0435\u0440\u0442\u0432\u044b\u0439""], ""german"": [""todt"", ""tot""], ""french"": [""(\u00eatre) mort""]}",47,291
1630,MACAW,,"{""english"": [""macaw""], ""spanish"": [""guacamayo""], ""portuguese"": [""arara""], ""german"": [""arara""]}",12,68
1634,HUNDRED,,"{""english"": [""100"", ""[cl] *hundred"", ""a hundred"", ""an hundred"", ""hundred"", ""hundred (100)"", ""hundred (people)"", ""hundred (persons)"", ""hundred*"", ""one hundred"", ""one-hundred"", ""one_hundred""], ""chinese"": [""\u4e00\u767e"", ""\u767e""], ""german"": [""100"", ""ein hundert"", ""hundert""], ""russian"": [""\u0441\u0442\u043e""], ""french"": [""cent"", ""cent (100)""], ""portuguese"": [""cento, cem""], ""spanish"": [""ciento, cien""]}",35,196
1636,MOTIONLESS,,"{""english"": [""motionless""], ""german"": [""unbeweglich""]}",16,96
1640,SIBLING,,"{""english"": [""brother/sister"", ""brothers and sisters"", ""sibling"", ""siblings"", ""the sibling"", ""\u00absibling\u00bb""], ""chinese"": [""\u5144\u5f1f\u59d0\u59b9""], ""french"": [""fr\u00e8re/soeur""], ""portuguese"": [""irm\u00e3o, irm\u00e3""], ""russian"": [""\u0431\u0440\u0430\u0442/\u0441\u0435\u0441\u0442\u0440\u0430""], ""spanish"": [""hermano/hermana""]}",25,173
1642,NIECE,,"{""english"": [""niece"", ""the niece""], ""chinese"": [""\u4f84\u5973""], ""french"": [""ni\u00e8ce""], ""portuguese"": [""sobrinha""], ""russian"": [""\u043f\u043b\u0435\u043c\u044f\u043d\u043d\u0438\u0446\u0430""], ""spanish"": [""sobrina""], ""german"": [""nichte""]}",36,210
1652,INSTEAD,,"{""chinese"": [""\u66ff""], ""german"": [""statt""], ""english"": [""instead""]}",15,76
1655,BLINK,,"{""english"": [""blink"", ""blink (v.)"", ""blink / wink"", ""na"", ""to blink"", ""to blink (by eyes)"", ""to wink"", ""wink""], ""chinese"": [""\u7728(~\u773c)"", ""\u7728\u773c""], ""french"": [""cligner (de l'oeil)"", ""cligner des yeux""], ""portuguese"": [""pestanejar""], ""russian"": [""\u0449\u0443\u0440\u0438\u0442\u044c\u0441\u044f""], ""spanish"": [""parpadear""]}",37,192
1656,NEVER,,"{""english"": [""never""], ""german"": [""niemals""], ""russian"": [""\u043d\u0438\u043a\u043e\u0433\u0434\u0430""], ""french"": [""jamais""], ""portuguese"": [""nunca, jamais""], ""spanish"": [""nunca"", ""nunca, jam\u00e1s""], ""chinese"": [""\u4ece\u4e0d""]}",28,165
1661,STRAIT,,"{""english"": [""strait""]}",15,83
1664,RAFT,,"{""english"": [""lograft"", ""raft"", ""the raft""], ""chinese"": [""\u6728\u7b4f""], ""french"": [""radeau""], ""portuguese"": [""balsa""], ""russian"": [""\u043f\u043b\u043e\u0442""], ""spanish"": [""balsa""], ""german"": [""flo\u00df""]}",44,251
1665,BEAT,,"{""english"": [""(you) beat!"", ""beat"", ""beat /"", ""beat!"", ""hit / beat (v.)"", ""to beat"", ""to beat, hit"", ""to strike or hit or beat""], ""chinese"": [""\u6253"", ""\u6376\u6253""], ""french"": [""battre""], ""russian"": [""\u0431\u0438\u0442\u044c""], ""spanish"": [""golpear""]}",31,209
1670,RAPIDS,,"{""english"": [""rapids""], ""spanish"": [""catarata, raudal"", ""rabi\u00f3n, raudal""]}",18,86
1686,BEHIND,,"{""english"": [""at the back of"", ""back (direction)"", ""back, behind"", ""behind"", ""behind, (in the) back of""], ""chinese"": [""\u540e\u8fb9"", ""\u540e\u9762"", ""\u540e\uff08\u540e\u9762\uff09""], ""german"": [""hinten, hinter, nach"", ""hinter""], ""russian"": [""\u0437\u0430"", ""\u043f\u043e\u0437\u0430\u0434\u0438""], ""french"": [""derri\u00e8re"", ""derri\u00e8re, en arri\u00e8re""], ""portuguese"": [""atr\u00e1s"", ""atr\u00e1s de""], ""spanish"": [""atr\u00e1s, detr\u00e1s""]}",34,200
1688,FATE,,"{""english"": [""fate""], ""french"": [""sort""], ""german"": [""schicksal""], ""chinese"": [""\u547d\u8fd0"", ""\u7f18\u5206""]}",33,214
1696,SURRENDER,,"{""english"": [""give up"", ""surrender"", ""surrender (vb.)"", ""to surrender""], ""french"": [""c\u00e9der, se rendre""], ""portuguese"": [""capitular, render-se""], ""russian"": [""\u0441\u0434\u0430\u0432\u0430\u0442\u044c\u0441\u044f""], ""spanish"": [""rendirse""], ""german"": [""aufgeben"", ""resignieren""]}",33,195
1708,THIRTEEN,,"{""chinese"": [""\u5341\u4e09""], ""english"": [""13"", ""thirteen"", ""thirteen (13)""], ""german"": [""13"", ""dreizehn""], ""french"": [""treize (13)""]}",16,106
1711,TELL,,"{""english"": [""tell"", ""tell (a story)"", ""tell / narrate"", ""tell story"", ""tell, make known"", ""tell, recount (story)"", ""tell/narrate"", ""tells (in general)"", ""to tell""], ""chinese"": [""\u544a\u8bc9"", ""\u8bb2(~\u6545\u4e8b)""], ""german"": [""erz\u00e4hlen""], ""russian"": [""\u0440\u0430\u0441\u0441\u043a\u0430\u0437\u0430\u0442\u044c"", ""\u0440\u0430\u0441\u0441\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c \u0438\u0441\u0442\u043e\u0440\u0438\u044e"", ""\u0441\u043a\u0430\u0437\u0430\u0442\u044c""], ""french"": [""dire"", ""raconter (un conte)"", ""raconter, narrer""], ""portuguese"": [""contar"", ""contar, relatar"", ""dizer""], ""spanish"": [""contar"", ""narrar, contar""]}",34,197
1713,EIGHTEEN,,"{""chinese"": [""\u5341\u516b""], ""english"": [""18"", ""eighteen"", ""eighteen (18)""], ""french"": [""dix-huit (18)""], ""german"": [""achtzehn""]}",17,109
1714,NINETEEN,,"{""chinese"": [""\u5341\u4e5d""], ""english"": [""19"", ""nineteen"", ""nineteen (19)""], ""french"": [""dix-neuf (19)""], ""german"": [""neunzehn""]}",18,111
1715,THIRTY,,"{""chinese"": [""\u4e09\u5341""], ""english"": [""30"", ""thirty"", ""thirty (30)""], ""german"": [""30"", ""drei\u00dfig"", ""drey\u00df\u00dfig""], ""russian"": [""\u0442\u0440\u0438\u0434\u0446\u0430\u0442\u044c"", ""\u0442\u0440\u0438\u0442\u0446\u0430\u0442\u044c""], ""french"": [""trente"", ""trente (30)""]}",24,132
1716,FORTY,,"{""english"": [""40"", ""forty"", ""forty (40)""], ""chinese"": [""\u56db\u5341""], ""german"": [""40"", ""vierzig""], ""russian"": [""\u0441\u043e\u0440\u043e\u043a""], ""french"": [""quarante (40)""]}",21,130
1717,FIFTY,,"{""english"": [""50"", ""fifty"", ""fifty (50)""], ""chinese"": [""\u4e94\u5341""], ""german"": [""50"", ""f\u00fcnfzig""], ""russian"": [""\u043f\u044f\u0442\u044c\u0434\u0435\u0441\u044f\u0442""], ""french"": [""cinquante (50)""]}",21,122
1718,SIXTY,,"{""english"": [""60"", ""sixty"", ""sixty (60)""], ""chinese"": [""\u516d\u5341""], ""german"": [""60"", ""sechzig""], ""russian"": [""\u0448\u0435\u0441\u0442\u044c\u0434\u0435\u0441\u044f\u0442""], ""french"": [""soixante (60)""]}",22,125
1721,SEVENTY,,"{""english"": [""70"", ""seventy"", ""seventy (70)""], ""chinese"": [""\u4e03\u5341""], ""german"": [""70"", ""siebzig""], ""russian"": [""\u0441\u0435\u043c\u044c\u0434\u0435\u0441\u044f\u0442""], ""french"": [""soixante-dix (70)""]}",17,108
1722,EIGHTY,,"{""english"": [""80"", ""eighty"", ""eighty (80)""], ""chinese"": [""\u516b\u5341""], ""german"": [""80"", ""achtzig""], ""russian"": [""\u0432\u043e\u0441\u0435\u043c\u044c\u0434\u0435\u0441\u044f\u0442""], ""french"": [""quatre-vingts (80)""]}",20,121
1724,NINETY,,"{""english"": [""90"", ""ninety"", ""ninety (90)""], ""chinese"": [""\u4e5d\u5341""], ""german"": [""90"", ""neunzig""], ""russian"": [""\u0434\u0435\u0432\u044f\u043d\u043e\u0441\u0442\u043e""], ""french"": [""quatre-vingt-dix (90)""]}",17,111
1727,THRESHOLD,,"{""english"": [""threshold""], ""chinese"": [""\u95e8\u574e""], ""russian"": [""\u043f\u043e\u0440\u043e\u0433""]}",20,124
1735,TEAR (SHRED),,"{""english"": [""tear"", ""tear (shred)"", ""tear (to)"", ""tear (tr)"", ""tear (tr.)"", ""tear (v.)"", ""tear (vb.)"", ""tear (vt)"", ""tear up, rip"", ""tear1 (vb.)"", ""to tear"", ""to tear (cloth)"", ""to tear, rend""], ""chinese"": [""\u6495"", ""\u6495\u5f00"", ""\u6495\uff08\u6495\u5e03\uff09""], ""german"": [""abreissen, trennen"", ""abrei\u00dfen"", ""zerreissen"", ""zerrei\u00dfen""], ""russian"": [""\u0440\u0430\u0437\u043e\u0440\u0432\u0430\u0442\u044c"", ""\u0440\u0432\u0430\u0442\u044c"", ""\u0440\u0432\u0430\u0442\u044c (\u043d\u0430 \u0447\u0430\u0441\u0442\u0438)""], ""french"": [""d\u00e9chirer""], ""portuguese"": [""romper, rasgar""], ""spanish"": [""rasgar"", ""romper"", ""romper, rasgar""]}",46,300
1737,OKRA,,"{""english"": [""okra""], ""french"": [""gombo"", ""gumbo""]}",13,88
1739,DECORATE,,"{""english"": [""decorate"", ""decorate (v)"", ""to adorn, decorate""], ""german"": [""schm\u00fccken""], ""russian"": [""\u0443\u043a\u0440\u0430\u0441\u0438\u0442\u044c""], ""french"": [""d\u00e9corer""], ""spanish"": [""ornar""]}",26,157
1741,ABOVE,,"{""english"": [""*above"", ""above"", ""above "", ""above \u2014 over (adv.)"", ""on (the table)"", ""over"", ""over, above"", ""the upper level (above)"", ""up, above""], ""chinese"": [""\u4e0a(\u684c\u5b50~)"", ""\u4e0a\u9762""], ""russian"": [""\u043d\u0430\u0434\u044a""], ""german"": [""ueber"", ""\u00fcber"", ""\u00fcber (ruhe)""], ""french"": [""par dessus, au-dessus"", ""sur""], ""portuguese"": [""em cima (de)"", ""encima""]}",28,156
1744,SPLEEN,,"{""english"": [""spleen"", ""spleen (anat.)"", ""the spleen""], ""french"": [""rate""], ""portuguese"": [""ba\u00e7o""], ""russian"": [""\u0441\u0435\u043b\u0435\u0437\u0435\u043d\u043a\u0430""], ""spanish"": [""bazo""], ""german"": [""milz""]}",31,162
1746,BLADDER,,"{""english"": [""bladder""], ""chinese"": [""\u8180\u80f1""], ""french"": [""vessie""], ""spanish"": [""vejiga""], ""german"": [""harnblase""]}",28,164
1751,BIRTHMARK,,"{""english"": [""birth-mark"", ""birthmark""]}",16,92
1754,BRACELET,,"{""chinese"": [""\u624b\u956f""], ""english"": [""bracelet"", ""bracelets"", ""the bracelet""], ""french"": [""bracelet"", ""bracelet ""], ""portuguese"": [""bracelete, pulseira""], ""russian"": [""\u0431\u0440\u0430\u0441\u043b\u0435\u0442""], ""spanish"": [""brazalete, pulsera"", ""pulsera""], ""german"": [""armband""]}",33,201
1769,AXLE,,"{""english"": [""axle"", ""the axle""], ""french"": [""essieu""], ""portuguese"": [""eixo""], ""russian"": [""\u043e\u0441\u044c""], ""spanish"": [""eje""]}",36,207
177,BETEL PEPPER VINE,,"{""english"": [""betel"", ""betel pepper vine"", ""betel vine"", ""betelpepper vine""], ""german"": [""betel""]}",8,29
1770,CARCASS,,"{""english"": [""carcass"", ""the carcass""]}",31,202
1771,TASTELESS,,"{""english"": [""insipid"", ""tasteless"", ""tasteless /"", ""tasteless, faded""], ""chinese"": [""\u6ca1\u5473\u9053"", ""\u6de1"", ""\u6de1(\u76d0~)""]}",29,188
1772,ELK,,"{""english"": [""elk"", ""elk/moose"", ""moose"", ""the elk/moose""], ""german"": [""elch""], ""russian"": [""\u043b\u043e\u0441\u044c""], ""spanish"": [""alce"", ""corzo""]}",27,163
1774,STINGY,,"{""english"": [""avaricious"", ""avaricious, stingy"", ""avaricious; stingy"", ""stingy"", ""stingy/stingy (\u5c0f\u6c14\uff0c\u5c0f\u5fc3\u773c)""], ""chinese"": [""\u541d\u556c"", ""\u5c0f\u6c23""], ""french"": [""avare"", ""avare, radin""], ""german"": [""geizig""], ""russian"": [""\u0436\u0430\u0434\u043d\u044b\u0439, \u0441\u043a\u0443\u043f\u043e\u0439"", ""\u0441\u043a\u0443\u043f\u043e\u0439""], ""portuguese"": [""avarento""], ""spanish"": [""avaro, mezquino""]}",33,206
1780,BILE,,"{""english"": [""bile"", ""bile, gall"", ""gall"", ""gall, bile"", ""gall/bile""], ""chinese"": [""\u80c6"", ""\u80c6\u6c41""], ""french"": [""bile""], ""german"": [""galle""], ""russian"": [""\u0436\u0435\u043b\u0447\u044c""]}",28,142
1787,LOOM,,"{""chinese"": [""\u7ec7\u5e03\u673a""], ""english"": [""loom"", ""the loom""], ""french"": [""m\u00e9tier \u00e0 tisser""], ""portuguese"": [""tear""], ""russian"": [""\u0442\u043a\u0430\u0446\u043a\u0438\u0439 \u0441\u0442\u0430\u043d\u043e\u043a""], ""spanish"": [""telar""]}",29,162
179,RIPEN,,"{""english"": [""ripe (v.)"", ""ripen"", ""ripen (fruits)"", ""ripen, become ripe"", ""to ripen""], ""german"": [""die frucht reift."", ""reifen""], ""russian"": [""\u0441\u043e\u0437\u0440\u0435\u0442\u044c""], ""french"": [""m\u00fbrir""]}",21,107
1792,PERJURY,,"{""english"": [""perjury"", ""the perjury""], ""french"": [""parjure""], ""portuguese"": [""perj\u00fario""], ""russian"": [""\u043b\u0436\u0435\u0441\u0432\u0438\u0434\u0435\u0442\u0435\u043b\u044c\u0441\u0442\u0432\u043e""], ""spanish"": [""perjurio""]}",26,167
1796,SLAUGHTER,,"{""chinese"": [""\u5bb0""], ""english"": [""slaughter"", ""slaughter (v)"", ""slaughter, kill (animal for butchering)"", ""to slaughter (cattle)""], ""french"": [""\u00e9gorger, abattre (un animal)""], ""german"": [""schlachten""]}",28,173
1797,HEDGEHOG,,"{""english"": [""hedgehog"", ""hedgehog (\u0435rinaceus)""], ""chinese"": [""\u523a\u732c""], ""german"": [""igel""], ""french"": [""h\u00e9risson ""], ""russian"": [""\u0435\u0436""], ""portuguese"": [""ouri\u00e7o / porco-espinho""]}",23,124
1798,GUNPOWDER,,"{""chinese"": [""\u706b\u836f""], ""english"": [""(gun)powder"", ""gunpowder"", ""powder""], ""german"": [""pulver""]}",26,160
1799,HYENA,,"{""english"": [""hyena""], ""french"": [""hy\u00e8ne""], ""spanish"": [""hiena""], ""german"": [""hy\u00e4ne""]}",20,109
18,EARLOBE,,"{""english"": [""earlobe"", ""the earlobe""], ""french"": [""lobe de l'oreille""], ""portuguese"": [""l\u00f3bulo""], ""russian"": [""\u043c\u043e\u0447\u043a\u0430 \u0443\u0445\u0430""], ""spanish"": [""l\u00f3bulo (de oreja)""], ""german"": [""ohrl\u00e4ppchen""]}",17,112
1806,BEGIN,,"{""english"": [""begin"", ""begin it (vt)"", ""begin, beginning"", ""start"", ""to begin"", ""to begin (tr.)""], ""german"": [""anfangen"", ""starten""], ""russian"": [""\u043d\u0430\u0447\u0430\u0442\u044c""], ""french"": [""commencer""]}",33,191
1809,PIMPLE,,"{""english"": [""*boil/pimple"", ""boil/pimple"", ""pimple"", ""pimples""], ""french"": [""bouton (sur la peau)""], ""chinese"": [""\u75e4\u75ae""], ""spanish"": [""grano""]}",24,150
181,ANTEATER,,"{""english"": [""anteater"", ""anteater, aardvark, antbear"", ""the anteater""], ""spanish"": [""oso hormiguero"", ""oso hormiguero, melero, palmero""], ""french"": [""fourmilier""], ""portuguese"": [""tamandu\u00e1""]}",13,74
1814,ACCUSE,,"{""english"": [""accuse"", ""to accuse"", ""to_accuse""], ""french"": [""accuser""], ""portuguese"": [""acusar""], ""russian"": [""\u043e\u0431\u0432\u0438\u043d\u044f\u0442\u044c""], ""spanish"": [""acusar"", ""acusar, denunciar""], ""german"": [""anklagen""], ""chinese"": [""\u6307\u63a7""]}",40,255
1816,BESIDE,,"{""english"": [""beside""], ""chinese"": [""\u65c1\u8fb9""], ""french"": [""\u00e0 c\u00f4t\u00e9 de""], ""portuguese"": [""ao lado de""], ""russian"": [""\u0440\u044f\u0434\u043e\u043c, \u0443""], ""spanish"": [""al lado de""]}",24,151
182,SPOKE,,"{""english"": [""spoke""]}",16,78
1824,DEXTEROUS,,"{""english"": [""dexterous"", ""skilful"", ""skilful, dexterous""], ""german"": [""geschickt"", ""gewandt""], ""russian"": [""\u0438\u0441\u043a\u0443\u0441\u043d\u044b\u0439""]}",21,129
1830,CRANE,,"{""english"": [""crane"", ""crane (1)"", ""crane (2)"", ""crane (grus)""], ""chinese"": [""\u767d\u9e64""], ""german"": [""kranich""], ""russian"": [""\u0436\u0443\u0440\u0430\u0432\u043b\u044c""]}",21,98
1835,MARROW,,"{""english"": [""bone marrow"", ""marrow""], ""chinese"": [""\u9aa8\u9ad3""], ""french"": [""mo\u00eblle""], ""spanish"": [""m\u00e9dula""], ""german"": [""mark""], ""russian"": [""\u043c\u043e\u0437\u0433 (\u043a\u043e\u0441\u0442\u043d\u044b\u0439)""]}",26,153
1836,VAGINA,,"{""english"": [""female sex organ"", ""genitals (female)"", ""genitals--female"", ""the vagina"", ""vagina"", ""vagina or breast/milk""], ""chinese"": [""\u5973\u751f\u6b96\u5668"", ""\u9634\u9053 [b = \u5973\u751f\u6b96\u5668]""], ""french"": [""vagin""], ""spanish"": [""vagina""], ""german"": [""mutterscheide"", ""vagina""], ""russian"": [""\u0432\u043b\u0430\u0433\u0430\u043b\u0438\u0449\u0435""], ""portuguese"": [""vagina""]}",32,206
1837,VULVA,,"{""english"": [""cunnus"", ""the vulva"", ""vulva"", ""vulva (3s)"", ""vulva, vagina""], ""spanish"": [""vulva""], ""chinese"": [""\u5973\u9634""], ""german"": [""vulva"", ""weibliche geschlechtsteile"", ""weibliche scham""], ""portuguese"": [""\u00f3rg\u00e3o sexual feminino""]}",23,112
