ID,Dataset_ID,Language_ID,Name,Note,Other,Source,Category,Structure,Rating,Tag,Datatype,valueUrl
Starostin-2000-Sense-SENSES,Starostin-2000-Sense,eng,,The relations to a sense for a given word.,,,relations,linguistic,other,sense relation,"{""datatype"": ""string"", ""name"": ""SENSES"", ""titles"": ""SENSES""}",
Warriner-2013-AffectiveRatings-ENGLISH_VALENCE_MEAN,Warriner-2013-AffectiveRatings,eng,,Mean value of valence ratings on a 9-point scale across all participants.,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_VALENCE_MEAN"", ""titles"": ""V.Mean.Sum""}",
Warriner-2013-AffectiveRatings-ENGLISH_AROUSAL_MEAN,Warriner-2013-AffectiveRatings,eng,,Mean value of arousal ratings on a 9-point scale across all participants.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_AROUSAL_MEAN"", ""titles"": ""A.Mean.Sum""}",
Warriner-2013-AffectiveRatings-ENGLISH_DOMINANCE_MEAN,Warriner-2013-AffectiveRatings,eng,,Mean value of dominance ratings on a 9-point scale across all participants.,,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_DOMINANCE_MEAN"", ""titles"": ""D.Mean.Sum""}",
Warriner-2013-AffectiveRatings-ENGLISH_VALENCE_MEAN_MALE,Warriner-2013-AffectiveRatings,eng,,Mean value of valence ratings on a 9-point scale across male participants.,male,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_VALENCE_MEAN_MALE"", ""titles"": ""V.Mean.M""}",
Warriner-2013-AffectiveRatings-ENGLISH_VALENCE_MEAN_FEMALE,Warriner-2013-AffectiveRatings,eng,,Mean value of valence ratings on a 9-point scale across female participants.,female,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_VALENCE_MEAN_FEMALE"", ""titles"": ""V.Mean.F""}",
Warriner-2013-AffectiveRatings-ENGLISH_AROUSAL_MEAN_MALE,Warriner-2013-AffectiveRatings,eng,,Mean value of arousal ratings on a 9-point scale across male participants.,male,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_AROUSAL_MEAN_MALE"", ""titles"": ""A.Mean.M""}",
Warriner-2013-AffectiveRatings-ENGLISH_AROUSAL_MEAN_FEMALE,Warriner-2013-AffectiveRatings,eng,,Mean value of arousal ratings on a 9-point scale across female participants.,female,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_AROUSAL_MEAN_FEMALE"", ""titles"": ""A.Mean.F""}",
Warriner-2013-AffectiveRatings-ENGLISH_DOMINANCE_MEAN_MALE,Warriner-2013-AffectiveRatings,eng,,Mean value of dominance ratings on a 9-point scale across male participants.,male,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_DOMINANCE_MEAN_MALE"", ""titles"": ""D.Mean.M""}",
Warriner-2013-AffectiveRatings-ENGLISH_DOMINANCE_MEAN_FEMALE,Warriner-2013-AffectiveRatings,eng,,Mean value of dominance ratings on a 9-point scale across female participants.,female,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_DOMINANCE_MEAN_FEMALE"", ""titles"": ""D.Mean.F""}",
Warriner-2013-AffectiveRatings-ENGLISH_VALENCE_MEAN_YOUNG,Warriner-2013-AffectiveRatings,eng,,Mean value of valence ratings on a 9-point scale across young participants (less than 30 years old).,young,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_VALENCE_MEAN_YOUNG"", ""titles"": ""V.Mean.Y""}",
Warriner-2013-AffectiveRatings-ENGLISH_VALENCE_MEAN_OLD,Warriner-2013-AffectiveRatings,eng,,Mean value of valence ratings on a 9-point scale across old participants (greater than 30 years old).,old,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_VALENCE_MEAN_OLD"", ""titles"": ""V.Mean.O""}",
Warriner-2013-AffectiveRatings-ENGLISH_AROUSAL_MEAN_YOUNG,Warriner-2013-AffectiveRatings,eng,,Mean value of arousal ratings on a 9-point scale across young participants (less than 30 years old).,young,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_AROUSAL_MEAN_YOUNG"", ""titles"": ""A.Mean.Y""}",
Warriner-2013-AffectiveRatings-ENGLISH_AROUSAL_MEAN_OLD,Warriner-2013-AffectiveRatings,eng,,Mean value of arousal ratings on a 9-point scale across old participants (greater than 30 years old).,old,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_AROUSAL_MEAN_OLD"", ""titles"": ""A.Mean.O""}",
Warriner-2013-AffectiveRatings-ENGLISH_DOMINANCE_MEAN_YOUNG,Warriner-2013-AffectiveRatings,eng,,Mean value of dominance ratings on a 9-point scale across young participants (less than 30 years old).,young,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_DOMINANCE_MEAN_YOUNG"", ""titles"": ""D.Mean.Y""}",
Warriner-2013-AffectiveRatings-ENGLISH_DOMINANCE_MEAN_OLD,Warriner-2013-AffectiveRatings,eng,,Mean value of dominance ratings on a 9-point scale across old participants (greater than 30 years old).,old,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_DOMINANCE_MEAN_OLD"", ""titles"": ""D.Mean.O""}",
Warriner-2013-AffectiveRatings-ENGLISH_VALENCE_MEAN_HIGH,Warriner-2013-AffectiveRatings,eng,,Mean value of valence ratings on a 9-point scale across participants with a high education.,high education,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_VALENCE_MEAN_HIGH"", ""titles"": ""V.Mean.H""}",
Warriner-2013-AffectiveRatings-ENGLISH_VALENCE_MEAN_LOW,Warriner-2013-AffectiveRatings,eng,,Mean value of valence ratings on a 9-point scale across participants with a low education.,low education,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_VALENCE_MEAN_LOW"", ""titles"": ""V.Mean.L""}",
Warriner-2013-AffectiveRatings-ENGLISH_AROUSAL_MEAN_HIGH,Warriner-2013-AffectiveRatings,eng,,Mean value of arousal ratings on a 9-point scale across participants with a high education.,high education,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_AROUSAL_MEAN_HIGH"", ""titles"": ""A.Mean.H""}",
Warriner-2013-AffectiveRatings-ENGLISH_AROUSAL_MEAN_LOW,Warriner-2013-AffectiveRatings,eng,,Mean value of arousal ratings on a 9-point scale across participants with a low education.,low education,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_AROUSAL_MEAN_LOW"", ""titles"": ""A.Mean.L""}",
Warriner-2013-AffectiveRatings-ENGLISH_DOMINANCE_MEAN_HIGH,Warriner-2013-AffectiveRatings,eng,,Mean value of dominance ratings on a 9-point scale across participants with a high education.,high education,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_DOMINANCE_MEAN_HIGH"", ""titles"": ""D.Mean.H""}",
Warriner-2013-AffectiveRatings-ENGLISH_DOMINANCE_MEAN_LOW,Warriner-2013-AffectiveRatings,eng,,Mean value of dominance ratings on a 9-point scale across participants with a low education.,low education,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_DOMINANCE_MEAN_LOW"", ""titles"": ""D.Mean.L""}",
Cortese-2008-AoA-ENGLISH_AOA_MEAN,Cortese-2008-AoA,eng,,This is the mean value of age-of-acquisition ratings on a 7-point scale.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""ENGLISH_AOA_MEAN"", ""titles"": ""rating""}",
Keuleers-2012-LexicalDecision-ENGLISH_RT_MEAN,Keuleers-2012-LexicalDecision,eng,,The average reaction time to the stimulus (correct trials only).,reaction time,,norms,mean,user,lexical decision,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_RT_MEAN"", ""titles"": ""rt""}",
Keuleers-2012-LexicalDecision-ENGLISH_RT_ZSCORE,Keuleers-2012-LexicalDecision,eng,,"The average standardized reaction time (RT). Standardized RTs were calculated separately for all levels of participant, block, and lexicality (e.g., all RTs to correct word trials in block 1 by participant 1).",reaction time,,norms,standardized,user,lexical decision,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_RT_ZSCORE"", ""titles"": ""zscore""}",
Keuleers-2012-LexicalDecision-ENGLISH_ACCURACY_PERCENTAGE,Keuleers-2012-LexicalDecision,eng,,Average accuracy for the stimulus.,accuracy,,norms,percentage,user,lexical decision,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_ACCURACY_PERCENTAGE"", ""titles"": ""accuracy""}",
Ferrand-2010-LexicalDecision-FRENCH_RT_MEAN,Ferrand-2010-LexicalDecision,fra,,The average reaction time to the stimulus (correct trials only).,reaction time,,norms,mean,user,lexical decision,"{""datatype"": ""decimal"", ""name"": ""FRENCH_RT_MEAN"", ""titles"": ""rt""}",
Ferrand-2010-LexicalDecision-FRENCH_RT_ZSCORE,Ferrand-2010-LexicalDecision,fra,,"The average standardized reaction time (RT). Standardized RTs were calculated separately for all levels of participant, block, and lexicality (e.g., all RTs to correct word trials in block 1 by participant 1).",reaction time,,norms,standardized,user,lexical decision,"{""datatype"": ""decimal"", ""name"": ""FRENCH_RT_ZSCORE"", ""titles"": ""rtz""}",
GonzalezNosti-2014-LexicalDecision-SPANISH_AOA_MEAN,GonzalezNosti-2014-LexicalDecision,spa,,"Mean value of AoA ratings on a 7-point Likert scale in which 1 corresponded to ages between 0 and 2 years old, 2 to ages between 2 and 4, and so on up to 7, which corresponded to ages over 12 years old.",,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""SPANISH_AOA_MEAN"", ""titles"": ""AoA""}",
GonzalezNosti-2014-LexicalDecision-SPANISH_RT_MEAN,GonzalezNosti-2014-LexicalDecision,spa,,The average reaction time to the stimulus (correct trials only).,reaction time,,norms,mean,user,lexical decision,"{""datatype"": ""decimal"", ""name"": ""SPANISH_RT_MEAN"", ""titles"": ""RTs""}",
Tsang-2018-LexicalDecision-CHINESE_RT_MEAN,Tsang-2018-LexicalDecision,zho,,Mean reaction time across participants.,reaction time,,norms,mean,user,lexical decision,"{""datatype"": ""decimal"", ""name"": ""CHINESE_RT_MEAN"", ""titles"": ""RT""}",
Tsang-2018-LexicalDecision-CHINESE_RT_ZSCORE,Tsang-2018-LexicalDecision,zho,,Mean standardized reaction time across participants.,reaction time,,norms,standardized,user,lexical decision,"{""datatype"": ""decimal"", ""name"": ""CHINESE_RT_ZSCORE"", ""titles"": ""zRT""}",
Tsang-2018-LexicalDecision-CHINESE_STROKE,Tsang-2018-LexicalDecision,zho,,Total number of strokes of the whole-word.,,,norms,cardinality,meta,strokes,"{""datatype"": ""nonNegativeInteger"", ""name"": ""CHINESE_STROKE"", ""titles"": ""tstroke""}",
Keuleers-2015-Prevalence-DUTCH_ACCURACY_PERCENTAGE,Keuleers-2015-Prevalence,nld,,Average accuracy for the stimulus.,accuracy,,ratings,percentage,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""DUTCH_ACCURACY_PERCENTAGE"", ""titles"": ""accuracy""}",
Keuleers-2015-Prevalence-DUTCH_PREVALENCE,Keuleers-2015-Prevalence,nld,,"The word prevalence (number of people who know the word) across nearly 300,000 participants.",prevalence,,ratings,normalized,user,familiarity,"{""datatype"": ""decimal"", ""name"": ""DUTCH_PREVALENCE"", ""titles"": ""prevalence""}",
StadthagenGonzalez-2018-DiscreteEmotions-SPANISH_HAPPINESS_MEAN,StadthagenGonzalez-2018-DiscreteEmotions,spa,,Mean value for all valid responses a 5-point scale with 1 (not at all) and 5 (extremely) in the emotional category happiness.,,,ratings,mean,user,happiness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""SPANISH_HAPPINESS_MEAN"", ""titles"": ""Happiness_Mean""}",
StadthagenGonzalez-2018-DiscreteEmotions-SPANISH_DISGUST_MEAN,StadthagenGonzalez-2018-DiscreteEmotions,spa,,Mean value for all valid responses a 5-point scale with 1 (not at all) and 5 (extremely) in the emotional category disgust.,,,ratings,mean,user,disgust,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""SPANISH_DISGUST_MEAN"", ""titles"": ""Disgust_Mean""}",
StadthagenGonzalez-2018-DiscreteEmotions-SPANISH_ANGER_MEAN,StadthagenGonzalez-2018-DiscreteEmotions,spa,,Mean value for all valid responses a 5-point scale with 1 (not at all) and 5 (extremely) in the emotional category anger.,,,ratings,mean,user,anger,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""SPANISH_ANGER_MEAN"", ""titles"": ""Anger_Mean""}",
StadthagenGonzalez-2018-DiscreteEmotions-SPANISH_FEAR_MEAN,StadthagenGonzalez-2018-DiscreteEmotions,spa,,Mean value for all valid responses a 5-point scale with 1 (not at all) and 5 (extremely) in the emotional category fear.,,,ratings,mean,user,fear,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""SPANISH_FEAR_MEAN"", ""titles"": ""Fear_Mean""}",
StadthagenGonzalez-2018-DiscreteEmotions-SPANISH_SADNESS_MEAN,StadthagenGonzalez-2018-DiscreteEmotions,spa,,Mean value for all valid responses a 5-point scale with 1 (not at all) and 5 (extremely) in the emotional category sadness.,,,ratings,mean,user,sadness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""SPANISH_SADNESS_MEAN"", ""titles"": ""Sadness_Mean""}",
Alonso-2016-AoA-SPANISH_AOA_MEAN,Alonso-2016-AoA,spa,,"Average score of AoA ratings. A predefined age scale was not used, and participants were required to directly enter the number corresponding to a particular age, in years.",,,ratings,mean,user,AoA,"{""datatype"": ""decimal"", ""name"": ""SPANISH_AOA_MEAN"", ""titles"": ""AoA_average""}",
Alonso-2016-AoA-SPANISH_AOA_MIN,Alonso-2016-AoA,spa,,The minimum age of acquisition indicated by participants.,minimum,,ratings,numeric,user,AoA,"{""datatype"": ""nonNegativeInteger"", ""name"": ""SPANISH_AOA_MIN"", ""titles"": ""Min""}",
Alonso-2016-AoA-SPANISH_AOA_MAX,Alonso-2016-AoA,spa,,The maximum age of acquisition indicated by participants.,maximum,,ratings,numeric,user,AoA,"{""datatype"": ""nonNegativeInteger"", ""name"": ""SPANISH_AOA_MAX"", ""titles"": ""Max""}",
Alonso-2016-AoA-SPANISH_AOA_ZSCORE,Alonso-2016-AoA,spa,,The average standardized AoA ratings.,z-score,,ratings,standardized,user,AoA,"{""datatype"": ""decimal"", ""name"": ""SPANISH_AOA_ZSCORE"", ""titles"": ""Z_Score""}",
Imbir-2021-Ratings-POLISH_VALENCE_MEAN,Imbir-2021-Ratings,pol,,Mean value of valence ratings on a SAM scale underlaid with a 9-point scale across all participants.,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_VALENCE_MEAN"", ""titles"": ""Valence_M""}",
Imbir-2021-Ratings-POLISH_AROUSAL_MEAN,Imbir-2021-Ratings,pol,,Mean value of arousal ratings on a SAM scale underlaid with a 9-point scale across all participants.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_AROUSAL_MEAN"", ""titles"": ""arousal_M""}",
Imbir-2021-Ratings-POLISH_DOMINANCE_MEAN,Imbir-2021-Ratings,pol,,Mean value of dominance ratings on a SAM scale underlaid with a 9-point scale across all participants.,,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_DOMINANCE_MEAN"", ""titles"": ""dominance_M""}",
Imbir-2021-Ratings-POLISH_ORIGIN_MEAN,Imbir-2021-Ratings,pol,,Mean value of origin ratings on a SAM scale underlaid with a 9-point scale across all participants.,,,ratings,mean,user,origin,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_ORIGIN_MEAN"", ""titles"": ""origin_M""}",
Imbir-2021-Ratings-POLISH_SIGNIFICANCE_MEAN,Imbir-2021-Ratings,pol,,Mean value of significance ratings on a SAM scale underlaid with a 9-point scale across all participants.,,,ratings,mean,user,significance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_SIGNIFICANCE_MEAN"", ""titles"": ""significance_M""}",
Imbir-2021-Ratings-POLISH_CONCRETENESS_MEAN,Imbir-2021-Ratings,pol,,Mean value of concreteness ratings on a SAM scale underlaid with a 9-point scale across all participants.,,,ratings,mean,user,concreteness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_CONCRETENESS_MEAN"", ""titles"": ""concretness_M""}",
Imbir-2021-Ratings-POLISH_IMAGEABILITY_MEAN,Imbir-2021-Ratings,pol,,Mean value of imageability ratings on a SAM scale underlaid with a 9-point scale across all participants.,,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_IMAGEABILITY_MEAN"", ""titles"": ""imegability_M""}",
Imbir-2021-Ratings-POLISH_AOA_MEAN,Imbir-2021-Ratings,pol,,Mean value of age-of-acquisition ratings on a SAM scale underlaid with a 3-18 scale across all participants.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""3"", ""maximum"": ""18""}, ""name"": ""POLISH_AOA_MEAN"", ""titles"": ""ageOfAquisition_M""}",
Imbir-2021-Ratings-POLISH_VALENCE_MEAN_FEMALE,Imbir-2021-Ratings,pol,,Mean value of valence ratings on a SAM scale underlaid with a 9-point scale across female participants.,female,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_VALENCE_MEAN_FEMALE"", ""titles"": ""Valence_M_Female""}",
Imbir-2021-Ratings-POLISH_AROUSAL_MEAN_FEMALE,Imbir-2021-Ratings,pol,,Mean value of arousal ratings on a SAM scale underlaid with a 9-point scale across female participants.,female,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_AROUSAL_MEAN_FEMALE"", ""titles"": ""arousal_M_Female""}",
Imbir-2021-Ratings-POLISH_DOMINANCE_MEAN_FEMALE,Imbir-2021-Ratings,pol,,Mean value of dominance ratings on a SAM scale underlaid with a 9-point scale across female participants.,female,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_DOMINANCE_MEAN_FEMALE"", ""titles"": ""dominance_M_Female""}",
Imbir-2021-Ratings-POLISH_ORIGIN_MEAN_FEMALE,Imbir-2021-Ratings,pol,,Mean value of origin ratings on a SAM scale underlaid with a 9-point scale across female participants.,female,,ratings,mean,user,origin,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_ORIGIN_MEAN_FEMALE"", ""titles"": ""origin_M_Female""}",
Imbir-2021-Ratings-POLISH_SIGNIFICANCE_MEAN_FEMALE,Imbir-2021-Ratings,pol,,Mean value of significance ratings on a SAM scale underlaid with a 9-point scale across female participants.,female,,ratings,mean,user,significance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_SIGNIFICANCE_MEAN_FEMALE"", ""titles"": ""significance_M_Female""}",
Imbir-2021-Ratings-POLISH_CONCRETENESS_MEAN_FEMALE,Imbir-2021-Ratings,pol,,Mean value of concreteness ratings on a SAM scale underlaid with a 9-point scale across female participants.,female,,ratings,mean,user,concreteness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_CONCRETENESS_MEAN_FEMALE"", ""titles"": ""concretness_M_Female""}",
Imbir-2021-Ratings-POLISH_IMAGEABILITY_MEAN_FEMALE,Imbir-2021-Ratings,pol,,Mean value of imageability ratings on a SAM scale underlaid with a 9-point scale across female participants.,female,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_IMAGEABILITY_MEAN_FEMALE"", ""titles"": ""imegability_M_Female""}",
Imbir-2021-Ratings-POLISH_AOA_MEAN_FEMALE,Imbir-2021-Ratings,pol,,Mean value of age-of-acquisition ratings on a SAM scale underlaid with a 3-18 scale across female participants.,female,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""3"", ""maximum"": ""18""}, ""name"": ""POLISH_AOA_MEAN_FEMALE"", ""titles"": ""ageOfAquisition_M_Female""}",
Imbir-2021-Ratings-POLISH_VALENCE_MEAN_MALE,Imbir-2021-Ratings,pol,,Mean value of valence ratings on a SAM scale underlaid with a 9-point scale across male participants.,male,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_VALENCE_MEAN_MALE"", ""titles"": ""Valence_M_Male""}",
Imbir-2021-Ratings-POLISH_AROUSAL_MEAN_MALE,Imbir-2021-Ratings,pol,,Mean value of arousal ratings on a SAM scale underlaid with a 9-point scale across male participants.,male,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_AROUSAL_MEAN_MALE"", ""titles"": ""arousal_M_Male""}",
Imbir-2021-Ratings-POLISH_DOMINANCE_MEAN_MALE,Imbir-2021-Ratings,pol,,Mean value of dominance ratings on a SAM scale underlaid with a 9-point scale across male participants.,male,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""POLISH_DOMINANCE_MEAN_MALE"", ""titles"": ""dominance_M_Male""}",
